address,type
175.103.43.90,public
192.168.99.242,private
10.0.0.4,private
43.192.80.126,public
52.83.42.219,public
68.79.44.217,public
52.83.163.102,public
43.192.93.193,public
52.82.15.152,public
35.190.80.1,public
20.197.71.89,public
74.125.204.188,public
89.248.163.88,public
91.108.56.186,public
91.108.56.141,public
34.120.214.181,public
74.125.23.188,public
34.125.244.97,public
159.148.147.201,public
159.148.172.251,public
